timestamp,protocol,src_ip,src_port,dst_ip,dst_port,prediction
2024-07-06 16:44:25.053,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.053,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.053,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.053,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.053,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.053,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.053,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.053,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.054,UDP,192.168.1.2,42580,142.250.187.195,443,1
2024-07-06 16:44:25.054,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.054,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.054,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.054,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.054,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.054,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.054,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.054,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.054,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.054,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.054,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.054,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.054,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.054,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.054,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.054,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.054,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.054,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.054,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.055,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.055,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.055,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.055,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.055,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.055,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.055,UDP,192.168.1.2,42580,142.250.187.195,443,1
2024-07-06 16:44:25.055,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.055,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.055,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.055,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.055,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.055,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.055,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.055,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.055,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.055,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.055,UDP,192.168.1.2,42580,142.250.187.195,443,1
2024-07-06 16:44:25.055,UDP,192.168.1.2,42580,142.250.187.195,443,1
2024-07-06 16:44:25.055,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.055,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.055,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.056,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.057,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.057,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.059,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:25.061,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.061,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.061,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.061,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.061,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.061,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.061,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.061,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.061,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.063,UDP,192.168.1.2,42580,142.250.187.195,443,1
2024-07-06 16:44:25.063,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.063,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.077,UDP,192.168.1.2,42580,142.250.187.195,443,1
2024-07-06 16:44:25.239,UDP,192.168.1.2,42580,142.250.187.195,443,1
2024-07-06 16:44:25.239,UDP,192.168.1.2,42580,142.250.187.195,443,1
2024-07-06 16:44:25.239,UDP,192.168.1.2,42580,142.250.187.195,443,1
2024-07-06 16:44:25.249,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.251,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.251,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.251,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.251,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.252,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.252,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.252,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.252,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.252,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.252,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.252,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.252,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.252,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.252,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.252,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.252,UDP,192.168.1.2,42580,142.250.187.195,443,1
2024-07-06 16:44:25.252,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.252,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.252,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.252,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.252,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.252,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.252,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.252,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.252,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.252,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.252,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.252,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.252,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.252,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.252,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.252,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.252,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.252,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.252,UDP,192.168.1.2,42580,142.250.187.195,443,1
2024-07-06 16:44:25.252,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.252,UDP,192.168.1.2,42580,142.250.187.195,443,1
2024-07-06 16:44:25.253,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.253,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.253,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.253,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.253,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.253,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.253,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.253,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.253,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.253,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.253,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.253,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.253,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.253,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.253,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.253,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.253,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.253,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.253,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.253,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.253,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.253,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.253,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.253,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.253,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.253,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.253,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.253,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.253,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.253,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.253,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.253,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.253,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.253,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.253,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.254,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.254,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.254,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.254,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.254,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.254,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.254,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.254,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.254,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.254,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.254,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.254,UDP,192.168.1.2,42580,142.250.187.195,443,1
2024-07-06 16:44:25.254,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.254,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.254,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.254,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.254,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.254,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.254,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.254,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.254,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.254,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.254,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.254,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.254,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.254,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.254,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.254,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.254,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.254,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.254,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.254,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.254,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.255,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.255,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.255,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.255,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.255,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.255,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.255,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.255,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.255,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.255,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.255,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.255,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.255,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.255,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.255,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.255,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.255,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.255,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.255,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.255,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.255,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.255,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.255,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.261,UDP,192.168.1.2,42580,142.250.187.195,443,1
2024-07-06 16:44:25.261,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.283,UDP,192.168.1.2,42580,142.250.187.195,443,1
2024-07-06 16:44:25.286,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.386,UDP,192.168.1.2,42580,142.250.187.195,443,1
2024-07-06 16:44:25.386,UDP,192.168.1.2,42580,142.250.187.195,443,1
2024-07-06 16:44:25.386,UDP,192.168.1.2,42580,142.250.187.195,443,1
2024-07-06 16:44:25.398,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.398,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.398,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.398,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.398,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.398,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.398,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.398,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.398,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.398,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.398,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.398,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.398,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.399,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.399,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.399,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.399,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.399,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.399,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.399,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.399,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.399,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.399,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.399,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.399,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.399,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.399,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.399,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.399,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.399,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.399,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.399,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.399,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.399,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.399,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.399,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.399,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.399,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.399,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.399,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.399,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.399,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.399,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.399,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.399,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.399,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.399,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.399,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.399,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.399,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.399,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.400,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.400,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.400,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.400,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.400,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.400,UDP,192.168.1.2,42580,142.250.187.195,443,1
2024-07-06 16:44:25.400,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.400,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.400,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.400,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.400,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.400,UDP,192.168.1.2,42580,142.250.187.195,443,1
2024-07-06 16:44:25.400,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.400,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.400,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.400,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.400,UDP,192.168.1.2,42580,142.250.187.195,443,1
2024-07-06 16:44:25.400,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.400,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.400,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.400,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.400,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.400,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.400,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.400,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.400,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.400,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.400,UDP,192.168.1.2,42580,142.250.187.195,443,1
